timestamp actual_q_0 actual_q_1 actual_q_2 actual_q_3 actual_q_4 actual_q_5 output_bit_register_65 output_bit_register_66 
10996.345 0.6180385947227478 -1.720037122766012 -1.5900495052337646 -1.3199756306460877 1.5599608421325684 0.2699531614780426 False False
10996.365 0.6179859638214111 -1.7200290165343226 -1.5900418758392334 -1.3200232845595856 1.5599929094314575 0.27003994584083557 False False
10996.385 0.6179859638214111 -1.7200242481627406 -1.5899996757507324 -1.32001148283992 1.560001015663147 0.2699904441833496 False False
10996.404999999999 0.6180239915847778 -1.7199589214720667 -1.590036392211914 -1.3199995917132874 1.5599608421325684 0.26998597383499146 False False
10996.425 0.6179525256156921 -1.7199751339354457 -1.5900375843048096 -1.3199873131564637 1.559981107711792 0.2700100541114807 False False
10996.445 0.6180030703544617 -1.7200290165343226 -1.589975118637085 -1.3200598520091553 1.5600011348724365 0.27000683546066284 False False
10996.465 0.6179466247558594 -1.7200004063048304 -1.5899503231048584 -1.319995478992798 1.5600011348724365 0.2699739933013916 False False
10996.484999999999 0.6180193424224854 -1.720010896722311 -1.5899882316589355 -1.3199629348567505 1.560009241104126 0.2700355052947998 False False
10996.505 0.6180310845375061 -1.72003235439443 -1.5899914503097534 -1.3200434011271973 1.5600252151489258 0.2699814438819885 False False
10996.525 0.6179598569869995 -1.7200290165343226 -1.5900001525878906 -1.3199955087951203 1.5599970817565918 0.2699275016784668 False False
10996.545 0.6180029511451721 -1.7199918232359828 -1.590025544166565 -1.3200274866870423 1.5600011348724365 0.2699904143810272 False False
10996.564999999999 0.6179983615875244 -1.7200571499266566 -1.5899914503097534 -1.3200274866870423 1.560017466545105 0.27001577615737915 False False
10996.585 0.6180222630500793 -1.7199708424010218 -1.5900700092315674 -1.3200115126422425 1.5599970817565918 0.26998892426490784 False False
10996.605 0.6180076003074646 -1.7200080356993617 -1.5899957418441772 -1.3200069826892395 1.5599809885025024 0.2700235843658447 False False
10996.625 0.6180193424224854 -1.7200080356993617 -1.5900537967681885 -1.320075736646988 1.5599888563156128 0.2700023949146271 False False
10996.644999999999 0.6179894804954529 -1.719982763329977 -1.59003746509552 -1.3200274866870423 1.559981107711792 0.2699948847293854 False False
10996.664999999999 0.6180102229118347 -1.7199870548644007 -1.5899837017059326 -1.3200356525233765 1.5599970817565918 0.270011305809021 False False
10996.685 0.6180193424224854 -1.7200571499266566 -1.5899882316589355 -1.319999561910965 1.5600618124008179 0.2700203061103821 False False
10996.705 0.6179858446121216 -1.719994684258932 -1.5900335311889648 -1.3199913960746308 1.560017466545105 0.2700534462928772 False False
10996.725 0.6180239915847778 -1.7200199566283167 -1.5900036096572876 -1.3200274866870423 1.5600335597991943 0.27000680565834045 False False
10996.744999999999 0.6179434061050415 -1.7200695476927699 -1.5900261402130127 -1.319999561910965 1.5600134134292603 0.2699933648109436 False False
10996.765 0.6179983615875244 -1.7200619182982386 -1.5900498628616333 -1.320019320850708 1.5600011348724365 0.27003994584083557 False False
10996.785 0.6180076003074646 -1.7200080356993617 -1.5900335311889648 -1.3200115126422425 1.5599970817565918 0.2699814438819885 False False
10996.805 0.6180239319801331 -1.7200638256468714 -1.5899955034255981 -1.3200274866870423 1.5599892139434814 0.27003243565559387 False False
10996.824999999999 0.617993950843811 -1.7200199566283167 -1.5900001525878906 -1.3200314205935975 1.5599769353866577 0.2700309753417969 False False
10996.845 0.6180194020271301 -1.7200242481627406 -1.5900453329086304 -1.3199992042830964 1.560037612915039 0.27002355456352234 False False
10996.865 0.6179894804954529 -1.7200080356993617 -1.5899866819381714 -1.3199913960746308 1.5600335597991943 0.27002352476119995 False False
10996.885 0.6180029511451721 -1.7200123272337855 -1.5900379419326782 -1.3200757962516327 1.5599650144577026 0.26998597383499146 False False
10996.904999999999 0.6180403232574463 -1.7200080356993617 -1.590040922164917 -1.3199794751456757 1.560001254081726 0.2700534164905548 False False
10996.925 0.6180266737937927 -1.719994684258932 -1.5900081396102905 -1.3200192910483857 1.5600011348724365 0.26999786496162415 False False
10996.945 0.6179983615875244 -1.7200213871397914 -1.590073585510254 -1.3199991446784516 1.5599613189697266 0.2699994146823883 False False
10996.965 0.617993950843811 -1.7199961147704066 -1.5899866819381714 -1.3200234037688752 1.560017466545105 0.2700023651123047 False False
10996.984999999999 0.6179598569869995 -1.720010896722311 -1.5900037288665771 -1.3200275164893647 1.5599769353866577 0.2699948847293854 False False
10997.005 0.6180030107498169 -1.7200037441649378 -1.5900001525878906 -1.320019320850708 1.5600295066833496 0.26995888352394104 False False
10997.025 0.6179983615875244 -1.7199675045409144 -1.5899955034255981 -1.3200274866870423 1.5599809885025024 0.2699531614780426 False False
10997.045 0.6179598569869995 -1.7200333080687464 -1.5900379419326782 -1.319987342958786 1.5600134134292603 0.2700100541114807 False False
10997.064999999999 0.6180147528648376 -1.719945570031637 -1.5900001525878906 -1.3199590009501954 1.5600093603134155 0.2700235843658447 False False
10997.085 0.6180266737937927 -1.7200199566283167 -1.5900616645812988 -1.3200155955604096 1.5599888563156128 0.26997247338294983 False False
10997.105 0.6179983615875244 -1.7199918232359828 -1.5900543928146362 -1.32001148283992 1.560009241104126 0.2699725031852722 False False
10997.125 0.6179768443107605 -1.719982763329977 -1.589992642402649 -1.3200110656074067 1.560017466545105 0.2699948847293854 False False
10997.144999999999 0.6180475950241089 -1.7199989757933558 -1.5899747610092163 -1.3200479608825226 1.5599929094314575 0.2700112760066986 False False
10997.164999999999 0.6179983615875244 -1.7200094662108363 -1.5900216102600098 -1.3200517159751435 1.5600335597991943 0.2699725329875946 False False
10997.185 0.6180102825164795 -1.720041414300436 -1.5899791717529297 -1.3199991148761292 1.5600050687789917 0.2700023651123047 False False
10997.205 0.6179768443107605 -1.7199961147704066 -1.5900046825408936 -1.3200033170035859 1.560009241104126 0.2699814438819885 False False
10997.225 0.6180357336997986 -1.7200290165343226 -1.590004563331604 -1.3200314801982422 1.5599851608276367 0.26998597383499146 False False
10997.244999999999 0.6180639266967773 -1.7200037441649378 -1.589971899986267 -1.3200194102576752 1.5600011348724365 0.27003243565559387 False False
10997.265 0.6179723739624023 -1.7200242481627406 -1.5900081396102905 -1.3199831706336518 1.5599970817565918 0.26998597383499146 False False
10997.285 0.6179906129837036 -1.7199751339354457 -1.590024471282959 -1.319987342958786 1.5599567890167236 0.2700023949146271 False False
10997.305 0.6180266737937927 -1.7200499973692835 -1.5899955034255981 -1.3200033170035859 1.5599851608276367 0.2700309455394745 False False
10997.324999999999 0.6180593967437744 -1.720041414300436 -1.5899838209152222 -1.3199590009501954 1.559981107711792 0.27003544569015503 False False
10997.345 0.618028461933136 -1.7199708424010218 -1.5900001525878906 -1.3199955087951203 1.5600252151489258 0.26994869112968445 False False
10997.365 0.6180403828620911 -1.7200080356993617 -1.5899882316589355 -1.319987730388977 1.5599929094314575 0.26999780535697937 False False
10997.385 0.6179767847061157 -1.719966550866598 -1.5899746417999268 -1.3200557392886658 1.5600335597991943 0.270011305809021 False False
10997.404999999999 0.6180147528648376 -1.719978471795553 -1.5900380611419678 -1.3199749749949952 1.5600134134292603 0.26999780535697937 False False
10997.425 0.6180147528648376 -1.720015665093893 -1.5899910926818848 -1.3199913960746308 1.5600011348724365 0.27002641558647156 False False
10997.445 0.6179768443107605 -1.7199884853758753 -1.5900081396102905 -1.3200397056392212 1.5599732398986816 0.27004730701446533 False False
10997.465 0.6179361939430237 -1.7200614414610804 -1.590004563331604 -1.3200315696052094 1.5600417852401733 0.2700191140174866 False False
10997.484999999999 0.6180239915847778 -1.719978471795553 -1.5900036096572876 -1.32001148283992 1.5600216388702393 0.27000683546066284 False False
10997.505 0.6179813146591187 -1.7200199566283167 -1.5900362730026245 -1.3200758558562775 1.5600011348724365 0.270015686750412 False False
10997.525 0.6180567741394043 -1.7200242481627406 -1.5900737047195435 -1.3200033468059083 1.5599970817565918 0.27000683546066284 False False
10997.545 0.6180357336997986 -1.7199589214720667 -1.5900081396102905 -1.3200033468059083 1.5600011348724365 0.26997852325439453 False False
10997.564999999999 0.6179479360580444 -1.7200023136534632 -1.5900288820266724 -1.3199955087951203 1.5599727630615234 0.27000683546066284 False False
10997.585 0.6179906129837036 -1.7199989757933558 -1.590012550354004 -1.3199913960746308 1.56002938747406 0.269976943731308 False False
10997.605 0.6180076599121094 -1.7200242481627406 -1.590012550354004 -1.319999561910965 1.5600171089172363 0.2699814438819885 False False
10997.625 0.6179983615875244 -1.719994684258932 -1.5899581909179688 -1.3200033170035859 1.5599929094314575 0.2699531316757202 False False
10997.644999999999 0.6180311441421509 -1.7200280628600062 -1.5899955034255981 -1.3199950617602845 1.5600495338439941 0.26999783515930176 False False
10997.664999999999 0.6180357933044434 -1.7200080356993617 -1.5900171995162964 -1.3200155359557648 1.5599929094314575 0.26999780535697937 False False
10997.685 0.6180147528648376 -1.7199918232359828 -1.5900335311889648 -1.3200073701194306 1.560017466545105 0.27003544569015503 False False
10997.705 0.6180222034454346 -1.719994684258932 -1.5900001525878906 -1.3200438481620331 1.5599805116653442 0.2700190842151642 False False
10997.725 0.6180030107498169 -1.7199918232359828 -1.5900545120239258 -1.320067660217621 1.5599970817565918 0.2699739933013916 False False
10997.744999999999 0.6180222034454346 -1.7199422321715296 -1.5900036096572876 -1.3200639349273224 1.560017466545105 0.2700023353099823 False False
10997.765 0.6180311441421509 -1.7200738392271937 -1.590004563331604 -1.32001148283992 1.5599888563156128 0.26997852325439453 False False
10997.785 0.6179389953613281 -1.7199722729124964 -1.5900527238845825 -1.3199831408313294 1.5599727630615234 0.2699933648109436 False False
10997.805 0.6180266737937927 -1.7200457058348597 -1.5900380611419678 -1.32002346337352 1.5599851608276367 0.2700023651123047 False False
10997.824999999999 0.6180076599121094 -1.7200123272337855 -1.5900753736495972 -1.31997902811084 1.559969186782837 0.27002352476119995 False False
10997.845 0.6180239915847778 -1.720041414300436 -1.5900171995162964 -1.3200438183597107 1.5599851608276367 0.26998886466026306 False False
10997.865 0.6180594563484192 -1.7200037441649378 -1.5900001525878906 -1.3200193506530304 1.5600134134292603 0.27007755637168884 False False
10997.885 0.6180013418197632 -1.7199961147704066 -1.5899955034255981 -1.3199794751456757 1.56002938747406 0.2700220048427582 False False
10997.904999999999 0.6180404424667358 -1.720015665093893 -1.5900453329086304 -1.3200438779643555 1.5599769353866577 0.2700191140174866 False False
10997.925 0.6180030107498169 -1.7200871906676234 -1.5900588035583496 -1.32001148283992 1.5600011348724365 0.27003243565559387 False False
10997.945 0.618043065071106 -1.7200285396971644 -1.5900380611419678 -1.31997902811084 1.5599929094314575 0.26998597383499146 False False
10997.965 0.6179598569869995 -1.7200280628600062 -1.589971899986267 -1.3199913960746308 1.5599970817565918 0.27000680565834045 False False
10997.984999999999 0.6180102825164795 -1.7200094662108363 -1.5899955034255981 -1.3199590307525177 1.5599888563156128 0.2700354754924774 False False
10998.005 0.6180266737937927 -1.7200037441649378 -1.590004563331604 -1.32001148283992 1.5599970817565918 0.27001455426216125 False False
10998.025 0.6179894804954529 -1.7200123272337855 -1.5900216102600098 -1.3199913960746308 1.560009241104126 0.27000680565834045 False False
10998.045 0.6180297136306763 -1.7200199566283167 -1.590012550354004 -1.3199466925910492 1.5599490404129028 0.26996955275535583 False False
10998.064999999999 0.6180357336997986 -1.7200037441649378 -1.590009093284607 -1.3199873131564637 1.5599851608276367 0.26999780535697937 False False
10998.085 0.6179983615875244 -1.7199961147704066 -1.5900335311889648 -1.3200151485255738 1.560021162033081 0.27000683546066284 False False
10998.105 0.6179767847061157 -1.7200781307616175 -1.590052843093872 -1.3200234335711976 1.559981107711792 0.2699696123600006 False False
10998.125 0.6180102825164795 -1.7200375996031703 -1.5900081396102905 -1.3200397056392212 1.5599970817565918 0.2700235843658447 False False
10998.144999999999 0.6179894208908081 -1.7200080356993617 -1.5899865627288818 -1.3200033170035859 1.5599970817565918 0.26997697353363037 False False
10998.164999999999 0.6179983615875244 -1.7199961147704066 -1.5900319814682007 -1.3200438183597107 1.5599608421325684 0.26998138427734375 False False
10998.185 0.6179894208908081 -1.719982763329977 -1.590004563331604 -1.320019320850708 1.5599727630615234 0.27000683546066284 False False
10998.205 0.6179983615875244 -1.7200738392271937 -1.5900617837905884 -1.3200315994075318 1.5600252151489258 0.26998597383499146 False False
10998.225 0.6180030107498169 -1.7199841938414515 -1.590012550354004 -1.3200073701194306 1.5600053071975708 0.2699696123600006 False False
10998.244999999999 0.6179938912391663 -1.7199961147704066 -1.590004563331604 -1.3199347716620942 1.5600216388702393 0.2699933648109436 False False
10998.265 0.6179938912391663 -1.7199918232359828 -1.5900319814682007 -1.32001148283992 1.560017466545105 0.26998892426490784 False False
10998.285 0.6180193424224854 -1.720041414300436 -1.5899702310562134 -1.3200314801982422 1.5600216388702393 0.2699829638004303 False False
10998.305 0.6179554462432861 -1.7199751339354457 -1.5899791717529297 -1.320019320850708 1.5599970817565918 0.2700112760066986 False False
10998.324999999999 0.6179938912391663 -1.719987531701559 -1.590024471282959 -1.3200274866870423 1.5599851608276367 0.2700112760066986 False False
10998.345 0.6180403828620911 -1.7200094662108363 -1.5900781154632568 -1.320007399921753 1.5600252151489258 0.2699486315250397 False False
10998.365 0.6179345846176147 -1.7200037441649378 -1.5899910926818848 -1.32001148283992 1.5600051879882812 0.2700398862361908 False False
10998.385 0.6180076003074646 -1.7200333080687464 -1.5900171995162964 -1.3199950617602845 1.5599851608276367 0.2699740529060364 False False
10998.404999999999 0.6180029511451721 -1.72003235439443 -1.5900335311889648 -1.3200314801982422 1.5599970817565918 0.27000683546066284 False False
10998.425 0.6179643273353577 -1.7200571499266566 -1.5900527238845825 -1.3199831706336518 1.5600618124008179 0.27000683546066284 False False
10998.445 0.6180403232574463 -1.7199884853758753 -1.5900379419326782 -1.3200639349273224 1.5599769353866577 0.269953191280365 False False
10998.465 0.6180147528648376 -1.719978471795553 -1.5899747610092163 -1.3199305695346375 1.5600494146347046 0.26997697353363037 False False
10998.484999999999 0.61797696352005 -1.7199918232359828 -1.5900408029556274 -1.3200356525233765 1.5599687099456787 0.2699454128742218 False False
10998.505 0.617993950843811 -1.7199632130064906 -1.5900453329086304 -1.3199794751456757 1.559981107711792 0.2700023651123047 False False
10998.525 0.6180029511451721 -1.7200824222960414 -1.5900001525878906 -1.3200234037688752 1.5600011348724365 0.27001914381980896 False False
10998.545 0.6179983615875244 -1.7200166187682093 -1.590004563331604 -1.320047841673233 1.5599888563156128 0.2699814736843109 False False
10998.564999999999 0.6179983615875244 -1.7200004063048304 -1.5900497436523438 -1.3199835580638428 1.560009241104126 0.27000394463539124 False False
10998.585 0.6179643869400024 -1.7199679813780726 -1.590024471282959 -1.319995478992798 1.560017466545105 0.26997852325439453 False False
10998.605 0.6179643869400024 -1.7200094662108363 -1.5900081396102905 -1.3200151485255738 1.5599968433380127 0.27001455426216125 False False
10998.625 0.6180014610290527 -1.7200037441649378 -1.5900334119796753 -1.319995478992798 1.5600335597991943 0.2700191140174866 False False
10998.644999999999 0.618026614189148 -1.719982763329977 -1.5900704860687256 -1.3200233739665528 1.5599846839904785 0.26997852325439453 False False
10998.664999999999 0.6179814338684082 -1.7199756107726039 -1.5900288820266724 -1.3200274866870423 1.5599732398986816 0.26999783515930176 False False
10998.685 0.6179555654525757 -1.7200080356993617 -1.5900081396102905 -1.3200274866870423 1.5600252151489258 0.26999780535697937 False False
10998.705 0.6179770231246948 -1.7200123272337855 -1.590012550354004 -1.3200155657580872 1.5600134134292603 0.2700023651123047 False False
10998.725 0.6180473566055298 -1.7199918232359828 -1.5899748802185059 -1.3200274866870423 1.5599809885025024 0.26998138427734375 False False
10998.744999999999 0.6179770231246948 -1.719982763329977 -1.5900334119796753 -1.3199991446784516 1.56002938747406 0.26998597383499146 False False
10998.765 0.6180608868598938 -1.7200285396971644 -1.590012550354004 -1.320043758755066 1.5599970817565918 0.27001452445983887 False False
10998.785 0.6180192828178406 -1.7200080356993617 -1.590036392211914 -1.319999561910965 1.5600051879882812 0.27000683546066284 False False
10998.805 0.6180192232131958 -1.7200080356993617 -1.5900497436523438 -1.3200438183597107 1.5600215196609497 0.26998597383499146 False False
10998.824999999999 0.6179556250572205 -1.7200571499266566 -1.5899956226348877 -1.3200479310802002 1.5599892139434814 0.27003997564315796 False False
10998.845 0.61797696352005 -1.7199918232359828 -1.590036392211914 -1.3200438183597107 1.5599846839904785 0.2700112760066986 False False
10998.865 0.6179481148719788 -1.7200037441649378 -1.590025782585144 -1.3200561863235016 1.5599645376205444 0.27003544569015503 False False
10998.885 0.6180029511451721 -1.71997131923818 -1.5899630784988403 -1.3199790579131623 1.56002938747406 0.2699650526046753 False False
10998.904999999999 0.6179823279380798 -1.7200738392271937 -1.5899838209152222 -1.319995478992798 1.5599970817565918 0.2700023651123047 False False
10998.925 0.6180029511451721 -1.720015665093893 -1.5900408029556274 -1.3200520736030121 1.5599970817565918 0.2699933648109436 False False
10998.945 0.617985188961029 -1.7200037441649378 -1.590004563331604 -1.319999561910965 1.56002938747406 0.2700202763080597 False False
10998.965 0.6179859638214111 -1.7200657329955042 -1.5899869203567505 -1.3200397354415436 1.5599970817565918 0.2699904441833496 False False
10998.984999999999 0.617972731590271 -1.719987531701559 -1.5899707078933716 -1.3200037342360993 1.560037612915039 0.27002352476119995 False False
10999.005 0.6180028915405273 -1.7200123272337855 -1.5899956226348877 -1.3199753326228638 1.5600011348724365 0.27005183696746826 False False
10999.025 0.617993950843811 -1.7200242481627406 -1.5899882316589355 -1.320007399921753 1.5600411891937256 0.2700023651123047 False False
10999.045 0.6179600954055786 -1.7200080356993617 -1.590012550354004 -1.320007399921753 1.5599724054336548 0.2699696123600006 False False
10999.064999999999 0.618026614189148 -1.719950338403219 -1.5899826288223267 -1.3199913960746308 1.5599732398986816 0.27002352476119995 False False
10999.085 0.6179644465446472 -1.7200080356993617 -1.5900377035140991 -1.3200115126422425 1.559972882270813 0.27000683546066284 False False
10999.105 0.6179438233375549 -1.7200123272337855 -1.5899630784988403 -1.3200276058963318 1.560021162033081 0.27000683546066284 False False
10999.125 0.6179904937744141 -1.7199756107726039 -1.5900450944900513 -1.3199873131564637 1.5600134134292603 0.27000683546066284 False False
10999.144999999999 0.6180399656295776 -1.7200457058348597 -1.590012550354004 -1.3200438183597107 1.559960961341858 0.2699740529060364 False False
10999.164999999999 0.6179527640342712 -1.7200457058348597 -1.5900044441223145 -1.320019320850708 1.5600051879882812 0.2700023651123047 False False
10999.185 0.618044376373291 -1.7199961147704066 -1.590012550354004 -1.3200438779643555 1.5599970817565918 0.2700023651123047 False False
10999.205 0.6179814338684082 -1.7200457058348597 -1.5900245904922485 -1.320072130565979 1.5599851608276367 0.2700023651123047 False False
10999.225 0.6180028915405273 -1.7200166187682093 -1.5900495052337646 -1.3199913960746308 1.5599528551101685 0.26999780535697937 False False
10999.244999999999 0.6180485486984253 -1.719987531701559 -1.5899956226348877 -1.320007399921753 1.5599970817565918 0.2699933648109436 False False
10999.265 0.6179690361022949 -1.7200194797911585 -1.5900044441223145 -1.3200356525233765 1.5599690675735474 0.2700112760066986 False False
10999.285 0.6180160641670227 -1.7200080356993617 -1.5900613069534302 -1.3200438183597107 1.560021162033081 0.2699696123600006 False False
10999.305 0.6180028915405273 -1.719987531701559 -1.5899913311004639 -1.320007399921753 1.5599929094314575 0.27000683546066284 False False
10999.324999999999 0.618023693561554 -1.7199756107726039 -1.5899546146392822 -1.319995478992798 1.5599929094314575 0.2700399160385132 False False
10999.345 0.6179814338684082 -1.720043798486227 -1.590024471282959 -1.3200274866870423 1.559984803199768 0.2699532210826874 False False
10999.365 0.6180028915405273 -1.7200523815550746 -1.5900332927703857 -1.319971279507019 1.5600292682647705 0.2700112760066986 False False
10999.385 0.6179859638214111 -1.7199622593321742 -1.590077519416809 -1.3200397354415436 1.5600173473358154 0.2700112760066986 False False
10999.404999999999 0.6179983615875244 -1.7200199566283167 -1.5900001525878906 -1.3200274866870423 1.5600011348724365 0.2700023949146271 False False
10999.425 0.618030846118927 -1.7200690708556117 -1.5900115966796875 -1.3199991446784516 1.5599970817565918 0.27000683546066284 False False
10999.445 0.6179572939872742 -1.7200285396971644 -1.5899839401245117 -1.319987730388977 1.5600134134292603 0.2699650526046753 False False
10999.465 0.6179779171943665 -1.7199841938414515 -1.590082049369812 -1.3199876707843323 1.5599851608276367 0.27000242471694946 False False
10999.484999999999 0.6180117130279541 -1.7200194797911585 -1.5900213718414307 -1.3200356227210541 1.5600051879882812 0.2699814438819885 False False
10999.505 0.6179940104484558 -1.7200123272337855 -1.5899956226348877 -1.3199913662723084 1.5600051879882812 0.27003541588783264 False False
10999.525 0.6180235743522644 -1.720015665093893 -1.5900001525878906 -1.3200070720962067 1.5600008964538574 0.2700157165527344 False False
10999.545 0.6179940700531006 -1.7200409374632777 -1.5900039672851562 -1.3199992042830964 1.5599851608276367 0.2700112760066986 False False
10999.564999999999 0.6179859638214111 -1.7200614414610804 -1.590024471282959 -1.3199873727611084 1.5599689483642578 0.2699934244155884 False False
10999.585 0.6180073618888855 -1.719966550866598 -1.5899794101715088 -1.3200516563704987 1.5599851608276367 0.26998600363731384 False False
10999.605 0.6179322004318237 -1.7199918232359828 -1.5900375843048096 -1.3199713987163086 1.5599610805511475 0.2699606716632843 False False
10999.625 0.6180102825164795 -1.7200209103026332 -1.5900537967681885 -1.3199912470630188 1.559993028640747 0.27000683546066284 False False
10999.644999999999 0.6179904341697693 -1.7200037441649378 -1.5899956226348877 -1.3199876707843323 1.559981107711792 0.27001574635505676 False False
10999.664999999999 0.6180307865142822 -1.7200366459288539 -1.590036392211914 -1.3200678688338776 1.5599889755249023 0.26996511220932007 False False
10999.685 0.617981493473053 -1.7199961147704066 -1.5900287628173828 -1.3200396758368989 1.5599851608276367 0.2700398862361908 False False
10999.705 0.6179940700531006 -1.7200280628600062 -1.5900449752807617 -1.3199631732753296 1.5600050687789917 0.2700190544128418 False False
10999.725 0.6180548071861267 -1.7199756107726039 -1.5900287628173828 -1.3200797599605103 1.5599571466445923 0.26998600363731384 False False
10999.744999999999 0.6180428266525269 -1.7200004063048304 -1.5899914503097534 -1.3199996513179322 1.5600333213806152 0.2700023651123047 False False
10999.765 0.6180179119110107 -1.7200046978392542 -1.5900201797485352 -1.3200234931758423 1.5600134134292603 0.2700518071651459 False False
10999.785 0.6179646253585815 -1.7199670277037562 -1.5900537967681885 -1.3200355929187317 1.560009241104126 0.27000564336776733 False False
10999.805 0.6180073022842407 -1.7199961147704066 -1.5900039672851562 -1.3199914556792756 1.559981107711792 0.2700323760509491 False False
10999.824999999999 0.6179602742195129 -1.72003235439443 -1.5900332927703857 -1.3199954491904755 1.5599849224090576 0.27004876732826233 False False
10999.845 0.6180471181869507 -1.719983240167135 -1.5899913311004639 -1.3200192910483857 1.5599970817565918 0.27000680565834045 False False
10999.865 0.6179727911949158 -1.7199908695616664 -1.5899384021759033 -1.3199914556792756 1.559981107711792 0.27000680565834045 False False
10999.885 0.6180145740509033 -1.7200037441649378 -1.5900657176971436 -1.3200154167464753 1.5599770545959473 0.27000680565834045 False False
10999.904999999999 0.6179897785186768 -1.720015665093893 -1.5900450944900513 -1.3199832898429413 1.5600452423095703 0.2700518071651459 False False
10999.925 0.6180102825164795 -1.7200070820250453 -1.5899913311004639 -1.3199913960746308 1.5599970817565918 0.2700308859348297 False False
10999.945 0.6180059909820557 -1.7200080356993617 -1.59000825881958 -1.3200555604747315 1.5600173473358154 0.2700279653072357 False False
10999.965 0.6180264949798584 -1.7200366459288539 -1.5899956226348877 -1.320007399921753 1.5599851608276367 0.269993394613266 False False
10999.984999999999 0.6179572939872742 -1.7200080356993617 -1.5899839401245117 -1.3200313311866303 1.5599652528762817 0.2700023651123047 False False
11000.005 0.6179859638214111 -1.7199799023070277 -1.590049386024475 -1.319939301615097 1.5599889755249023 0.27002349495887756 False False
11000.025 0.6180307865142822 -1.7200242481627406 -1.590040683746338 -1.320003555422165 1.5600132942199707 0.2700023651123047 False False
11000.045 0.6180470585823059 -1.7200566730894984 -1.5900001525878906 -1.3199833196452637 1.5599652528762817 0.27002349495887756 False False
11000.064999999999 0.6180384159088135 -1.7200080356993617 -1.5900449752807617 -1.3199674648097535 1.560001015663147 0.2700190544128418 False False
11000.085 0.618030846118927 -1.7199799023070277 -1.5900331735610962 -1.320011393432953 1.559969186782837 0.2700100839138031 False False
11000.105 0.6180440783500671 -1.7200037441649378 -1.5900611877441406 -1.3199593287757416 1.5599970817565918 0.2699948847293854 False False
11000.125 0.6180264949798584 -1.7200166187682093 -1.5900169610977173 -1.320055530672409 1.559973120689392 0.269969642162323 False False
11000.144999999999 0.6179854273796082 -1.7199789486327113 -1.5900169610977173 -1.3200435501388093 1.559941291809082 0.2700023651123047 False False
11000.164999999999 0.6180235147476196 -1.7200037441649378 -1.5900331735610962 -1.320023314361908 1.5600011348724365 0.2700190544128418 False False
11000.185 0.6179685592651367 -1.7200890980162562 -1.589978575706482 -1.3199955087951203 1.5600451231002808 0.269969642162323 False False
11000.205 0.6180145740509033 -1.7200280628600062 -1.5899673700332642 -1.3200675410083313 1.5599887371063232 0.26998600363731384 False False
11000.225 0.6180102825164795 -1.7200199566283167 -1.5899702310562134 -1.320031301384308 1.559989094734192 0.2700308561325073 False False
11000.244999999999 0.6179559230804443 -1.7200123272337855 -1.5900081396102905 -1.3200435203364869 1.5600050687789917 0.27002355456352234 False False
11000.265 0.6180222034454346 -1.7200566730894984 -1.5900288820266724 -1.3199716073325654 1.560029149055481 0.270011305809021 False False
11000.285 0.6180073022842407 -1.7200495205321253 -1.5899955034255981 -1.3200272482684632 1.560029149055481 0.26995325088500977 False False
11000.305 0.6179940700531006 -1.7200080356993617 -1.5900200605392456 -1.319995478992798 1.5600011348724365 0.26996514201164246 False False
11000.324999999999 0.617993950843811 -1.7200452289977015 -1.5900001525878906 -1.3200152975371857 1.5599970817565918 0.27002790570259094 False False
11000.345 0.617989718914032 -1.7200819454588832 -1.5899837017059326 -1.3199915152839203 1.5600050687789917 0.2699696123600006 False False
11000.365 0.6180514693260193 -1.7200123272337855 -1.590036392211914 -1.3200113636306305 1.559993028640747 0.2700023949146271 False False
11000.385 0.6180179119110107 -1.720037122766012 -1.5899910926818848 -1.3199915152839203 1.5599771738052368 0.26995763182640076 False False
11000.404999999999 0.617989718914032 -1.7200070820250453 -1.5899910926818848 -1.3199914556792756 1.5600132942199707 0.2699695825576782 False False
11000.425 0.6179559826850891 -1.7199493847289027 -1.5900408029556274 -1.3200355035117646 1.5599771738052368 0.2699889838695526 False False
11000.445 0.6180190443992615 -1.7200452289977015 -1.5899955034255981 -1.3200034362128754 1.5600132942199707 0.27001452445983887 False False
11000.465 0.6180179119110107 -1.7200080356993617 -1.5900499820709229 -1.3199875515750428 1.5599970817565918 0.26996514201164246 False False
11000.484999999999 0.6179643273353577 -1.7200409374632777 -1.5900588035583496 -1.3200434011271973 1.5600132942199707 0.2700023949146271 False False
11000.505 0.6180632710456848 -1.7200409374632777 -1.5899866819381714 -1.320055828695633 1.5599613189697266 0.26999932527542114 False False
11000.525 0.6179940700531006 -1.7199918232359828 -1.5899866819381714 -1.3200632196715851 1.560001015663147 0.26997706294059753 False False
11000.545 0.6180307865142822 -1.7200452289977015 -1.590004563331604 -1.3200397056392212 1.5599970817565918 0.2699889838695526 False False
11000.564999999999 0.6180145740509033 -1.720015665093893 -1.5899910926818848 -1.3199630242637177 1.5599851608276367 0.27000680565834045 False False
11000.585 0.6179903745651245 -1.7200523815550746 -1.5900379419326782 -1.3200557988933106 1.559989094734192 0.26993662118911743 False False
11000.605 0.618030846118927 -1.7200123272337855 -1.5900453329086304 -1.3200155657580872 1.560001015663147 0.269993394613266 False False
