timestamp actual_q_0 actual_q_1 actual_q_2 actual_q_3 actual_q_4 actual_q_5 output_int_register_0 
7935.081999999999 -1.714199297292863 -1.1702292928820794 -2.1343600928089757 -0.5907836475429331 2.0187477214210143 -0.1223748007582941 0
7935.102 -1.7259496009742925 -1.1898362815103596 -2.142575781779736 -0.5698396965190007 2.0292977820664158 -0.1294436829008374 0
7935.121999999999 -1.7376999046557229 -1.2094432701386406 -2.1507914707504963 -0.5488957454950691 2.0398478427118176 -0.13651256504338072 0
7935.142 -1.7494502083371533 -1.2290502587669216 -2.1590071597212557 -0.5279517944711367 2.050397903357219 -0.14358144718592403 0
7935.161999999999 -1.7612005120185827 -1.2486572473952027 -2.167222848692016 -0.5070078434472052 2.0609479640026205 -0.15065032932846734 0
7935.182 -1.7729508157000131 -1.2682642360234837 -2.1754385376627763 -0.48606389242327275 2.0714980246480224 -0.15771921147101065 0
7935.201999999999 -1.7847011193814435 -1.2878712246517638 -2.1836542266335357 -0.4651199413993412 2.0820480852934242 -0.16478809361355395 0
7935.222 -1.796451423062873 -1.307478213280044 -2.191869915604296 -0.44417599037540967 2.0925981459388256 -0.17185697575609815 0
7935.241999999999 -1.8082017267443034 -1.327085201908325 -2.2000856045750563 -0.42323203935147724 2.103148206584227 -0.17892585789864146 0
7935.262 -1.8199520304257337 -1.346692190536606 -2.2083012935458157 -0.4022880883275448 2.113698267229629 -0.18599474004118477 0
7935.281999999999 -1.8317023341071632 -1.366299179164887 -2.216516982516577 -0.3813441373036133 2.1242483278750304 -0.19306362218372808 0
7935.302 -1.8434526377885927 -1.385906167793168 -2.2247326714873363 -0.36040018627968173 2.1347983885204322 -0.2001325043262714 0
7935.321999999999 -1.855202941470023 -1.4055131564214491 -2.2329483604580966 -0.3394562352557493 2.1453484491658337 -0.2072013864688147 0
7935.342 -1.8669532451514534 -1.4251201450497293 -2.241164049428857 -0.3185122842318169 2.1558985098112355 -0.214270268611358 0
7935.362 -1.878703548832883 -1.4447271336780103 -2.2493797383996164 -0.29756833320788534 2.166448570456637 -0.22133915075390131 0
7935.382 -1.8904538525143133 -1.4643341223062905 -2.2575954273703767 -0.2766243821839538 2.1769986311020384 -0.22840803289644462 0
7935.402 -1.9022041561957437 -1.4839411109345715 -2.265811116341137 -0.25568043116002137 2.1875486917474403 -0.23547691503898882 0
7935.422 -1.9139544598771732 -1.5035480995628525 -2.2740268053118964 -0.23473648013608894 2.1980987523928417 -0.24254579718153213 0
7935.442 -1.9257047635586035 -1.5231550881911335 -2.2822424942826567 -0.2137925291121574 2.2086488130382436 -0.24961467932407544 0
7935.4619999999995 -1.937455067240034 -1.5427620768194146 -2.290458183253417 -0.19284857808822586 2.219198873683645 -0.25668356146661875 0
7935.482 -1.9492053709214634 -1.5623690654476947 -2.298673872224177 -0.17190462706429344 2.229748934329047 -0.26375244360916206 0
7935.5019999999995 -1.9609556746028938 -1.5819760540759757 -2.3068895611949367 -0.150960676040361 2.2402989949744483 -0.27082132575170537 0
7935.522 -1.9727059782843241 -1.6015830427042559 -2.315105250165697 -0.13001672501642947 2.2508490556198497 -0.2778902078942487 0
7935.5419999999995 -1.9844562819657536 -1.621190031332537 -2.323320939136457 -0.10907277399249793 2.2613991162652516 -0.284959090036792 0
7935.562 -1.9962065856471831 -1.640797019960818 -2.331536628107217 -0.0881288229685655 2.2719491769106535 -0.2920279721793353 0
7935.581999999999 -2.0079568893286135 -1.660404008589099 -2.339752317077977 -0.06718487194463396 2.282499237556055 -0.2990968543218795 0
7935.602 -2.019707193010044 -1.68001099721738 -2.3479680060487373 -0.046240920920701534 2.2930492982014563 -0.3061657364644228 0
7935.621999999999 -2.0314574966914734 -1.6996179858456602 -2.356183695019497 -0.025296969896769994 2.303599358846858 -0.3132346186069661 0
7935.642 -2.043109316252055 -1.7190606402499151 -2.3643305249269178 -0.004528558727772136 2.31406099510122 -0.3202442535451757 0
7935.661999999999 -2.054454517515218 -1.7379916600927432 -2.3722629705398877 0.015693330514788828 2.3242473327998634 -0.32706942953951845 0
7935.682 -2.0654863773468755 -1.756399826905482 -2.379976331113637 0.035356714396711064 2.334152335547962 -0.33370610201006023 0
7935.701999999999 -2.076204895747029 -1.774285140688134 -2.387470606648166 0.05446159291799613 2.343776003345517 -0.3401542709568002 0
7935.722 -2.0866100727156773 -1.7916476014406975 -2.3947457971434747 0.07300796607864202 2.353118336192528 -0.34641393637974005 0
7935.741999999999 -2.096701908252821 -1.8084872091631734 -2.401801902599563 0.09099583387864985 2.362179334088995 -0.3524850982788781 0
7935.762 -2.10648040235846 -1.8248039638555635 -2.408638923016431 0.10842519631802006 2.3709589970349176 -0.3583677566542143 0
7935.781999999999 -2.115945555032594 -1.8405978655178643 -2.415256858394079 0.12529605339675154 2.3794573250302964 -0.3640619115057504 0
7935.802 -2.1250973662752237 -1.8558689141500793 -2.421655708732507 0.14160840511484585 2.387674318075131 -0.3695675628334847 0
7935.821999999999 -2.133935836086348 -1.8706171097522066 -2.4278354740317143 0.15736225147230076 2.395609976169422 -0.374884710637418 0
7935.842 -2.1424609644659682 -1.8848424523242446 -2.4337961542917017 0.17255759246911762 2.403264299313169 -0.3800133549175504 0
7935.862 -2.150672751414082 -1.8985449418661968 -2.4395377495124686 0.1871944281052973 2.410637287506371 -0.3849534956738818 0
7935.882 -2.1585711969306924 -1.9117245783780605 -2.4450602596940154 0.20127275838083758 2.41772894074903 -0.3897051329064114 0
7935.902 -2.166156301015797 -1.9243813618598375 -2.4503636848363417 0.2147925832957407 2.4245392590411443 -0.3942682666151409 0
7935.922 -2.173428063669398 -1.936515292311526 -2.4554480249394475 0.22775390285000485 2.431068242382715 -0.3986428968000677 0
7935.942 -2.1803864848914936 -1.948126369733128 -2.4603132800033336 0.2401567170436305 2.4373158907737418 -0.4028290234611944 0
7935.9619999999995 -2.1870315646820835 -1.959214594124643 -2.464959450027999 0.25200102587661943 2.4432822042142237 -0.4068266465985193 0
7935.982 -2.1933633030411706 -1.9697799654860697 -2.4693865350134443 0.26328682934896896 2.4489671827041617 -0.4106357662120441 0
7936.0019999999995 -2.199381699968751 -1.9798224838174097 -2.4735945349596693 0.2740141274606809 2.4543708262435566 -0.4142563823017671 0
7936.022 -2.2050867554648272 -1.9893421491186611 -2.4775834498666742 0.2841829202117543 2.4594931348324067 -0.4176884948676891 0
7936.0419999999995 -2.2104784695293995 -1.998338961389825 -2.4813532797344586 0.2937932076021892 2.4643341084707133 -0.4209321039098093 0
7936.062 -2.2155568421624663 -2.0068129206309013 -2.484904024563023 0.3028449896319869 2.468893747158475 -0.4239872094281294 0
7936.081999999999 -2.2203218733640275 -2.014764026841891 -2.4882356843523663 0.31133826630114525 2.473172050895693 -0.4268538114226468 0
7936.102 -2.224773563134084 -2.022192280022791 -2.49134825910249 0.31927303760966463 2.4771690196823664 -0.4295319098933641 0
7936.121999999999 -2.228911911472637 -2.0290976801736056 -2.494241748813393 0.3266493035575473 2.4808846535184963 -0.43202150484027957 0
7936.142 -2.2327369183796844 -2.0354802272943315 -2.496916153485076 0.333467064144791 2.484318952404082 -0.4343225962633941 0
7936.161999999999 -2.236248583855226 -2.041339921384971 -2.499371473117539 0.3397263193713962 2.487471916339123 -0.43643518416270766 0
7936.182 -2.2394469078992643 -2.0466767624455233 -2.5016077077107806 0.34542706923736466 2.490343545323621 -0.43835926853822027 0
7936.201999999999 -2.2423318905117977 -2.0514907504759865 -2.5036248572648034 0.3505693137426942 2.4929338393575753 -0.44009484938993193 0
7936.222 -2.2449035316928265 -2.055781885476364 -2.5054229217796053 0.3551530528873852 2.4952427984409846 -0.44164192671784264 0
7936.241999999999 -2.247161831442349 -2.0595501674466528 -2.5070019012551867 0.3591782866714395 2.497270422573851 -0.4430005005219515 0
7936.262 -2.2491067897603685 -2.062795596386856 -2.508361795691549 0.3626450150948548 2.499016711756173 -0.4441705708022594 0
7936.281999999999 -2.2507384066468825 -2.0655181722969704 -2.50950260508869 0.36555323815763163 2.5004816659879507 -0.44515213755876637 0
7936.302 -2.252056682101892 -2.0677178951769974 -2.510424329446611 0.36790295585977173 2.501665285269185 -0.4459452007914724 0
7936.321999999999 -2.2530616161253967 -2.0693947650269378 -2.5111269687653124 0.3696941682012729 2.502567569599875 -0.44654976050037654 0
7936.342 -2.253753208717397 -2.0705487818467905 -2.5116105230447934 0.3709268751821355 2.50318851898002 -0.44696581668548063 0
7936.362 -2.2541314598778914 -2.0711799456365556 -2.5118749922850534 0.37160107680236143 2.503528133409622 -0.4471933693467829 0
7936.382 -2.2542098055554085 -2.0713005172865326 -2.5119159811130336 0.371716773061948 2.503598476412793 -0.4472405014359371 0
7936.402 -2.2542098055553375 -2.0711126798032478 -2.511661009495183 0.37127396396089696 2.503598476412759 -0.44724050143583227 0
7936.422 -2.2542098055551776 -2.0706879270418126 -2.5110844477947394 0.37027264949920774 2.503598476412682 -0.447240501435596 0
7936.442 -2.254209805554927 -2.070026259002227 -2.510186296011702 0.36871282967688035 2.503598476412562 -0.4472405014352283 0
7936.4619999999995 -2.254209805554588 -2.0691276756844914 -2.5089665541460713 0.36659450449391473 2.503598476412399 -0.44724050143472915 0
7936.482 -2.2542098055541597 -2.0679921770886045 -2.5074252221978472 0.36391767395031094 2.5035984764121935 -0.44724050143409855 0
7936.5019999999995 -2.254209805553642 -2.0666197632145673 -2.5055623001670297 0.360682338046069 2.5035984764119448 -0.4472405014333356 0
7936.522 -2.2542098055530353 -2.06501043406238 -2.5033777880536188 0.35688849678118884 2.503598476411653 -0.4472405014324412 0
7936.5419999999995 -2.254209805552338 -2.063164189632041 -2.5008716858576148 0.35253615015567047 2.5035984764113186 -0.44724050143141536 0
7936.562 -2.254209805551552 -2.0610810299235522 -2.4980439935790173 0.34762529816951393 2.503598476410941 -0.4472405014302572 0
7936.581999999999 -2.2542098055506763 -2.058760954936913 -2.4948947112178264 0.3421559408227192 2.5035984764105206 -0.44724050142896843 0
7936.602 -2.2542098055497117 -2.0562039646721226 -2.491423838774042 0.3361280781152863 2.5035984764100574 -0.44724050142754734 0
7936.621999999999 -2.2542098055486575 -2.053410059129182 -2.487631376247664 0.3295417100472152 2.503598476409551 -0.4472405014259939 0
7936.642 -2.2542098055475135 -2.050379238308091 -2.4835173236386927 0.32239683661850593 2.503598476409002 -0.44724050142430993 0
7936.661999999999 -2.2542098055462807 -2.0471115022088497 -2.4790816809471283 0.3146934578291585 2.50359847640841 -0.4472405014224936 0
7936.682 -2.254209805544958 -2.0436068508314573 -2.4743244481729705 0.30643157367917284 2.5035984764077748 -0.44724050142054583 0
7936.701999999999 -2.254209805543546 -2.0398652841759137 -2.469245625316219 0.297611184168549 2.5035984764070967 -0.4472405014184666 0
7936.722 -2.254209805542045 -2.0358868022422207 -2.4638452123768744 0.28823228929728695 2.503598476406376 -0.44724050141625593 0
7936.741999999999 -2.2542098055404542 -2.0316714050303766 -2.4581232093549366 0.27829488906538674 2.503598476405612 -0.4472405014139129 0
7936.762 -2.2542098055387747 -2.027219092540382 -2.452079616250405 0.26779898347284836 2.503598476404805 -0.44724050141143845 0
7936.781999999999 -2.2542098055370046 -2.0225298647722365 -2.44571443306328 0.25674457251967175 2.5035984764039556 -0.44724050140883254 0
7936.802 -2.2542098055351456 -2.0176037217259406 -2.439027659793562 0.24513165620585697 2.503598476403063 -0.44724050140609517 0
7936.821999999999 -2.254209805533197 -2.0124406634014953 -2.4320192964412506 0.23296023453140402 2.5035984764021273 -0.44724050140322547 0
7936.842 -2.2542098055311595 -2.007040689798898 -2.4246893430063454 0.22023030749631287 2.503598476401149 -0.4472405014002252 0
7936.862 -2.254209805529033 -2.001403800918151 -2.4170377994888472 0.20694187510058357 2.503598476400127 -0.4472405013970917 0
7936.882 -2.2542098055268163 -1.9955299967592524 -2.409064665888755 0.19309493734421607 2.503598476399063 -0.44724050139382765 0
7936.902 -2.2542098055245106 -1.9894192773222041 -2.40076994220607 0.17868949422721037 2.5035984763979555 -0.44724050139043214 0
7936.922 -2.254209805522115 -1.9830716426070047 -2.392153628440792 0.1637255457495665 2.5035984763968053 -0.4472405013869043 0
7936.942 -2.254209805519631 -1.976487092613656 -2.3832157245929197 0.14820309191128442 2.5035984763956125 -0.447240501383245 0
7936.9619999999995 -2.254209805517057 -1.9696656273421551 -2.3739562306624546 0.13212213271236417 2.503598476394376 -0.44724050137945426 0
7936.982 -2.2542098055143924 -1.9626072467925049 -2.3643751466493956 0.11548266815280572 2.503598476393097 -0.4472405013755312 0
7937.0019999999995 -2.254209805511641 -1.9553119509647026 -2.3544724725537436 0.09828469823260905 2.503598476391775 -0.44724050137147664 0
7937.022 -2.254209805508798 -1.9477797398587509 -2.344248208375498 0.08052822295177425 2.5035984763904104 -0.44724050136729065 0
7937.0419999999995 -2.254209805505866 -1.9400106134746489 -2.3337023541146595 0.06221324231030123 2.5035984763890027 -0.4472405013629732 0
7937.062 -2.254209805502845 -1.9320045718123957 -2.322834909771227 0.04333975630819009 2.503598476387552 -0.44724050135852433 0
7937.081999999999 -2.254209805499735 -1.9237616148719923 -2.3116458753452016 0.023907764945440668 2.5035984763860584 -0.4472405013539431 0
7937.102 -2.2542098054965347 -1.9152817426534376 -2.3001352508365827 0.003917268222053127 2.503598476384522 -0.44724050134923043 0
7937.121999999999 -2.254209805493246 -1.9065649551567327 -2.2883030362453702 -0.016631733861972364 2.503598476382942 -0.4472405013443863 0
7937.142 -2.2542098054898947 -1.8976857155410336 -2.276250308267377 -0.037563701451701625 2.5035984763813333 -0.4472405013394516 0
7937.161999999999 -2.2542098054865427 -1.8888013926103868 -2.2641906801701257 -0.058507652475633165 2.5035984763797234 -0.4472405013345142 0
7937.182 -2.2542098054831907 -1.87991706967974 -2.2521310520728735 -0.07945160349956559 2.503598476378113 -0.4472405013295768 0
7937.201999999999 -2.254209805479838 -1.8710327467490941 -2.240071423975621 -0.10039555452349713 2.5035984763765033 -0.44724050132463944 0
7937.222 -2.254209805476485 -1.8621484238184483 -2.22801179587837 -0.12133950554742956 2.5035984763748935 -0.44724050131970206 0
7937.241999999999 -2.254209805473133 -1.8532641008878024 -2.2159521677811176 -0.1422834565713611 2.5035984763732837 -0.44724050131476467 0
7937.262 -2.25420980546978 -1.8443797779571556 -2.2038925396838653 -0.16322740759529353 2.503598476371674 -0.4472405013098273 0
7937.281999999999 -2.2542098054664272 -1.8354954550265097 -2.191832911586614 -0.18417135861922507 2.503598476370064 -0.4472405013048899 0
7937.302 -2.2542098054630753 -1.826611132095863 -2.1797732834893617 -0.2051153096431575 2.5035984763684542 -0.4472405012999525 0
7937.321999999999 -2.2542098054597233 -1.817726809165217 -2.1677136553921095 -0.22605926066708903 2.5035984763668444 -0.44724050129501514 0
7937.342 -2.2542098054563704 -1.8088424862345711 -2.155654027294858 -0.24700321169102146 2.503598476365234 -0.44724050129007775 0
7937.362 -2.2542098054530175 -1.7999581633039243 -2.1435943991976067 -0.267947162714953 2.5035984763636243 -0.44724050128514037 0
7937.382 -2.2542098054496655 -1.7910738403732784 -2.1315347711003545 -0.28889111373888543 2.5035984763620145 -0.447240501280203 0
7937.402 -2.2542098054463127 -1.7821895174426317 -2.1194751430031022 -0.30983506476281697 2.5035984763604047 -0.4472405012752656 0
7937.422 -2.25420980544296 -1.7733051945119858 -2.107415514905851 -0.3307790157867494 2.503598476358795 -0.4472405012703282 0
7937.442 -2.254209805439608 -1.7644208715813399 -2.0953558868085986 -0.35172296681068094 2.503598476357185 -0.44724050126539083 0
7937.4619999999995 -2.254209805436256 -1.755536548650693 -2.0832962587113464 -0.3726669178346125 2.503598476355575 -0.44724050126045256 0
7937.482 -2.254209805432903 -1.7466522257200472 -2.071236630614095 -0.3936108688585449 2.503598476353965 -0.44724050125551607 0
7937.5019999999995 -2.25420980542955 -1.7377679027894004 -2.0591770025168428 -0.41455481988247733 2.503598476352355 -0.4472405012505778 0
7937.522 -2.254209805426198 -1.7288835798587545 -2.0471173744195905 -0.43549877090640887 2.5035984763507453 -0.4472405012456404 0
7937.5419999999995 -2.254209805422846 -1.7199992569281086 -2.035057746322339 -0.4564427219303404 2.5035984763491355 -0.447240501240703 0
7937.562 -2.2542098054194932 -1.7111149339974627 -2.022998118225087 -0.47738667295427284 2.5035984763475256 -0.44724050123576564 0
7937.581999999999 -2.2542098054161404 -1.702230611066816 -2.0109384901278347 -0.49833062397820527 2.503598476345916 -0.44724050123082826 0
7937.602 -2.2542098054127884 -1.6933462881361692 -1.9988788620305833 -0.5192745750021368 2.503598476344306 -0.4472405012258909 0
7937.621999999999 -2.2542098054094355 -1.6844619652055233 -1.986819233933331 -0.5402185260260683 2.503598476342696 -0.4472405012209535 0
7937.642 -2.2542098054060826 -1.6755776422748774 -1.9747596058360788 -0.5611624770500008 2.503598476341086 -0.4472405012160161 0
7937.661999999999 -2.2542098054027306 -1.6666933193442315 -1.9626999777388274 -0.5821064280739332 2.503598476339476 -0.4472405012110787 0
7937.682 -2.2542098053993787 -1.6578089964135847 -1.950640349641576 -0.6030503790978647 2.5035984763378663 -0.44724050120614134 0
7937.701999999999 -2.254209805396026 -1.6489246734829388 -1.9385807215443238 -0.6239943301217963 2.5035984763362564 -0.44724050120120395 0
7937.722 -2.254209805392673 -1.640040350552292 -1.9265210934470716 -0.6449382811457287 2.5035984763346466 -0.44724050119626657 0
7937.741999999999 -2.254209805389321 -1.6311560276216461 -1.9144614653498202 -0.6658822321696611 2.503598476333037 -0.4472405011913292 0
7937.762 -2.254209805385968 -1.6222717046910002 -1.902401837252568 -0.6868261831935927 2.503598476331427 -0.4472405011863918 0
7937.781999999999 -2.254209805382615 -1.6133873817603535 -1.8903422091553157 -0.7077701342175242 2.503598476329817 -0.4472405011814544 0
7937.802 -2.254209805379263 -1.6045030588297076 -1.8782825810580643 -0.7287140852414566 2.503598476328207 -0.44724050117651704 0
7937.821999999999 -2.254209805375911 -1.5956187358990608 -1.866222952960812 -0.7496580362653882 2.503598476326597 -0.44724050117157965 0
7937.842 -2.2542098053725583 -1.5867344129684149 -1.8541633248635598 -0.7706019872893206 2.503598476324987 -0.44724050116664227 0
7937.862 -2.2542098053692055 -1.577850090037769 -1.8421036967663085 -0.7915459383132522 2.5035984763233774 -0.4472405011617049 0
7937.882 -2.2542098053658535 -1.5689657671071222 -1.8300440686690562 -0.8124898893371846 2.5035984763217676 -0.4472405011567675 0
7937.902 -2.2542098053625015 -1.5600814441764763 -1.817984440571804 -0.8334338403611161 2.5035984763201578 -0.4472405011518301 0
7937.922 -2.2542098053591486 -1.5511971212458295 -1.8059248124745526 -0.8543777913850485 2.503598476318548 -0.44724050114689273 0
7937.942 -2.2542098053557957 -1.5423127983151836 -1.7938651843773012 -0.8753217424089801 2.503598476316938 -0.44724050114195535 0
7937.9619999999995 -2.2542098053524438 -1.5334284753845377 -1.781805556280049 -0.8962656934329125 2.503598476315328 -0.44724050113701797 0
7937.982 -2.254209805349091 -1.5245441524538919 -1.7697459281827967 -0.917209644456844 2.503598476313718 -0.4472405011320806 0
7938.0019999999995 -2.254209805345738 -1.515659829523245 -1.7576863000855454 -0.9381535954807765 2.503598476312108 -0.4472405011271432 0
7938.022 -2.254209805342386 -1.5067755065925983 -1.7456266719882931 -0.959097546504708 2.5035984763104984 -0.4472405011222058 0
7938.0419999999995 -2.254209805339034 -1.4978911836619524 -1.7335670438910409 -0.9800414975286404 2.5035984763088885 -0.44724050111726843 0
7938.062 -2.2542098053356963 -1.489048882889401 -1.7215644568989372 -1.0008863852893484 2.5035984763072863 -0.44724050111235414 0
7938.081999999999 -2.254209805332442 -1.480424125296227 -1.7098571641975608 -1.0212184355800478 2.5035984763057235 -0.44724050110756064 0
7938.102 -2.2542098053292774 -1.472036282981204 -1.6984714615787775 -1.0409919805101104 2.5035984763042034 -0.4472405011028995 0
7938.121999999999 -2.2542098053262016 -1.4638853559443312 -1.6874073490425872 -1.0602070200795346 2.503598476302727 -0.44724050109836977 0
7938.142 -2.2542098053232156 -1.455971344185608 -1.6766648265889907 -1.0788635542883211 2.503598476301293 -0.4472405010939715 0
7938.161999999999 -2.2542098053203183 -1.4482942477050367 -1.6662438942179874 -1.0969615831364683 2.5035984762999015 -0.4472405010897047 0
7938.182 -2.254209805317511 -1.4408540665026148 -1.6561445519295779 -1.1145011066239787 2.5035984762985533 -0.44724050108557023 0
7938.201999999999 -2.254209805314792 -1.433650800578345 -1.6463667997237614 -1.1314821247508497 2.5035984762972476 -0.4472405010815672 0
7938.222 -2.254209805312163 -1.4266844499322247 -1.636910637600538 -1.1479046375170832 2.5035984762959855 -0.44724050107769564 0
7938.241999999999 -2.2542098053096247 -1.4199550145642545 -1.6277760655599085 -1.163768644922678 2.503598476294766 -0.4472405010739555 0
7938.262 -2.254209805307174 -1.4134624944744356 -1.618963083601873 -1.1790741469676345 2.5035984762935897 -0.44724050107034774 0
7938.281999999999 -2.2542098053048143 -1.407206889662767 -1.6104716917264295 -1.1938211436519532 2.5035984762924564 -0.4472405010668705 0
7938.302 -2.2542098053025423 -1.4011882001292495 -1.60230188993358 -1.2080096349756335 2.5035984762913657 -0.44724050106352653 0
7938.321999999999 -2.254209805300361 -1.3954064258738832 -1.5944536782233234 -1.2216396209386762 2.503598476290318 -0.4472405010603131 0
7938.342 -2.2542098052982684 -1.3898615668966663 -1.5869270565956608 -1.2347111015410803 2.503598476289313 -0.4472405010572311 0
7938.362 -2.2542098052962656 -1.3845536231975997 -1.5797220250505912 -1.247224076782846 2.503598476288351 -0.4472405010542815 0
7938.382 -2.2542098052943516 -1.3794825947766842 -1.5728385835881156 -1.259178546663974 2.5035984762874324 -0.4472405010514633 0
7938.402 -2.254209805292528 -1.374648481633919 -1.5662767322082338 -1.2705745111844617 2.5035984762865566 -0.44724050104877655 0
7938.422 -2.2542098052907935 -1.370051283769306 -1.560036470910945 -1.2814119703443128 2.5035984762857235 -0.44724050104622215 0
7938.442 -2.2542098052891477 -1.3656910011828423 -1.5541177996962503 -1.2916909241435253 2.5035984762849335 -0.4472405010437992 0
7938.4619999999995 -2.2542098052875925 -1.3615676338745288 -1.5485207185641485 -1.3014113725820984 2.5035984762841865 -0.4472405010415077 0
7938.482 -2.2542098052861252 -1.3576811818443666 -1.5432452275146389 -1.3105733156600348 2.5035984762834818 -0.44724050103934765 0
7938.5019999999995 -2.2542098052847486 -1.3540316450923555 -1.538291326547724 -1.3191767533773326 2.5035984762828205 -0.44724050103731905 0
7938.522 -2.2542098052834607 -1.3506190236184938 -1.5336590156634013 -1.327221685733993 2.5035984762822023 -0.4472405010354228 0
7938.5419999999995 -2.2542098052822626 -1.3474433174227824 -1.5293482948616735 -1.3347081127300147 2.503598476281627 -0.447240501033658 0
7938.562 -2.2542098052811532 -1.3445045265052222 -1.5253591641425377 -1.3416360343653988 2.5035984762810943 -0.4472405010320246 0
7938.581999999999 -2.2542098052801336 -1.3418026508658123 -1.5216916235059958 -1.3480054506401444 2.503598476280605 -0.4472405010305227 0
7938.602 -2.2542098052792037 -1.3393376905045535 -1.518345672952047 -1.3538163615542516 2.503598476280158 -0.44724050102915314 0
7938.621999999999 -2.2542098052783626 -1.3371096454214442 -1.5153213124806921 -1.359068767107722 2.503598476279754 -0.447240501027915 0
7938.642 -2.254209805277611 -1.335118515616486 -1.5126185420919294 -1.363762667300553 2.5035984762793935 -0.44724050102680835 0
7938.661999999999 -2.2542098052769504 -1.333364301089678 -1.5102373617857605 -1.3678980621327463 2.5035984762790755 -0.4472405010258331 0
7938.682 -2.2542098052763766 -1.3318470018410213 -1.5081777715621856 -1.371474951604302 2.5035984762788006 -0.44724050102499024 0
7938.701999999999 -2.2542098052758934 -1.330566617870514 -1.5064397714212028 -1.3744933357152194 2.503598476278569 -0.4472405010242788 0
7938.722 -2.2542098052755 -1.3295231491781578 -1.5050233613628148 -1.3769532144654981 2.5035984762783796 -0.44724050102369883 0
7938.741999999999 -2.2542098052751953 -1.328716595763952 -1.503928541387019 -1.3788545878551393 2.5035984762782335 -0.4472405010232503 0
7938.762 -2.2542098052749804 -1.3281469576278973 -1.503155311493816 -1.3801974558841437 2.50359847627813 -0.4472405010229341 0
7938.781999999999 -2.254209805274855 -1.327814234769992 -1.5027036716832072 -1.380981818552507 2.5035984762780696 -0.44724050102274937 0
7938.802 -2.254207252867971 -1.3277151558990896 -1.502573178114611 -1.3812098967915336 2.5035961845885972 -0.44723896551657827 0
7938.821999999999 -2.25387460481506 -1.3274299253623623 -1.502706873966451 -1.381166696509304 2.5032975151050305 -0.4470388472946425 0
7938.842 -2.2529834514015104 -1.326665801946552 -1.5030650408449366 -1.3810509643454214 2.502497389183732 -0.44650273702725674 0
7938.862 -2.251533792627323 -1.325422785651659 -1.5036476787500659 -1.3808627002998852 2.501195806824702 -0.4456306347144219 0
7938.882 -2.2495256284924974 -1.323700876477682 -1.5044547876818388 -1.3806019043726954 2.4993927680279406 -0.44442254035613615 0
7938.902 -2.246958958997034 -1.3215000744246233 -1.5054863676402572 -1.3802685765638518 2.4970882727934476 -0.44287845395240133 0
7938.922 -2.243833784140932 -1.3188203794924815 -1.5067424186253184 -1.3798627168733546 2.494282321121223 -0.4409983755032165 0
7938.942 -2.240150103924192 -1.315661791681256 -1.5082229406370251 -1.3793843253012046 2.490974913011267 -0.43878230500858173 0
7938.9619999999995 -2.235907918346813 -1.3120243109909477 -1.5099279336753755 -1.3788334018474 2.487166048463579 -0.43623024246849784 0
7938.982 -2.2311072274087964 -1.3079079374215574 -1.5118573977403695 -1.3782099465119426 2.48285572747816 -0.43334218788296397 0
7939.0019999999995 -2.2257480311101414 -1.3033126709730833 -1.514011332832009 -1.3775139592948307 2.4780439500550093 -0.4301181412519801 0
7939.022 -2.219830329450849 -1.2982385116455264 -1.5163897389502914 -1.376745440196066 2.472730716194127 -0.42655810257554627 0
7939.0419999999995 -2.2133541224309177 -1.2926854594388866 -1.5189926160952192 -1.3759043892156484 2.466916025895513 -0.42266207185366245 0
7939.062 -2.206319410050348 -1.2866535143531639 -1.5218199642667907 -1.3749908063535763 2.460599879159168 -0.41843004908632864 0
7939.081999999999 -2.198726192309141 -1.2801426763883583 -1.5248717834650058 -1.3740046916098505 2.453782275985091 -0.41386203427354573 0
7939.102 -2.190574469207295 -1.273152945544469 -1.5281480736898665 -1.372946044984471 2.4464632163732825 -0.40895802741531284 0
7939.121999999999 -2.1818642407448117 -1.2656843218214977 -1.53164883494137 -1.3718148664774379 2.4386427003237423 -0.40371802851162997 0
7939.142 -2.17259550692169 -1.2577368052194426 -1.5353740672195189 -1.370611156088752 2.430320727836471 -0.3981420375624971 0
7939.161999999999 -2.1627682677379294 -1.2493103957383056 -1.5393237705243115 -1.3693349138184123 2.421497298911468 -0.39223005456791515 0
7939.182 -2.1523825231935305 -1.2404050933780848 -1.5434979448557478 -1.367986139666419 2.412172413548733 -0.3859820795278832 0
7939.201999999999 -2.141438273288494 -1.231020898138782 -1.5478965902138295 -1.366564833632772 2.402346071748267 -0.3793981124424013 0
7939.222 -2.129935518022819 -1.2211578100203955 -1.552519706598554 -1.3650709957174705 2.3920182735100695 -0.3724781533114694 0
7939.241999999999 -2.1178742573965064 -1.210815829022926 -1.5573672940099241 -1.363504625920517 2.38118901883414 -0.3652222021350875 0
7939.262 -2.1052544914095552 -1.1999949551463729 -1.5624393524479379 -1.361865724241909 2.369858307720479 -0.3576302589132565 0
7939.281999999999 -2.0920762200619656 -1.1886951883907386 -1.5677358819125953 -1.3601542906816473 2.3580261401690867 -0.34970232364597464 0
7939.302 -2.0783394433537383 -1.1769165287560197 -1.5732568824038982 -1.3583703252397328 2.345692516179963 -0.3414383963332437 0
7939.321999999999 -2.0640441612848726 -1.1646589762422188 -1.5790023539218447 -1.3565138279161646 2.3328574357531076 -0.33283847697506275 0
