timestamp actual_q_0 actual_q_1 actual_q_2 actual_q_3 actual_q_4 actual_q_5 output_int_register_0 
1396.714 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1396.734 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1396.754 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1396.774 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1396.7939999999999 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1396.8139999999999 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1396.8339999999998 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1396.854 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1396.874 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1396.894 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1396.914 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1396.934 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1396.954 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1396.974 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1396.994 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1397.014 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1397.0339999999999 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1397.0539999999999 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1397.0739999999998 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1397.0939999999998 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1397.114 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1397.134 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1397.154 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1397.174 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1397.194 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1397.214 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1397.234 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1397.254 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1397.274 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1397.2939999999999 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1397.3139999999999 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1397.3339999999998 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1397.354 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1397.374 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1397.394 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1397.414 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1397.434 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1397.454 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1397.474 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1397.494 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1397.514 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1397.5339999999999 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1397.5539999999999 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1397.5739999999998 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1397.5939999999998 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1397.614 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1397.634 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1397.654 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1397.674 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1397.694 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1397.714 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1397.734 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1397.754 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1397.774 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1397.7939999999999 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1397.8139999999999 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1397.8339999999998 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1397.854 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1397.874 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1397.894 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1397.914 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1397.934 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1397.954 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1397.974 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1397.994 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1398.014 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1398.0339999999999 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1398.0539999999999 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1398.0739999999998 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1398.0939999999998 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1398.114 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1398.134 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1398.154 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1398.174 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1398.194 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1398.214 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1398.234 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1398.254 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1398.274 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1398.2939999999999 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1398.3139999999999 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1398.3339999999998 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1398.354 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1398.374 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1398.394 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1398.414 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1398.434 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1398.454 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1398.474 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1398.494 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1398.514 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1398.5339999999999 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1398.5539999999999 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1398.5739999999998 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1398.5939999999998 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1398.614 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1398.634 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1398.654 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1398.674 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1398.694 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1398.714 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1398.734 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1398.754 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1398.774 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1398.7939999999999 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1398.8139999999999 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1398.8339999999998 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1398.854 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1398.874 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1398.894 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1398.914 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1398.934 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1398.954 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1398.974 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1398.994 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1399.014 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1399.0339999999999 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1399.0539999999999 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1399.0739999999998 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1399.0939999999998 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1399.114 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1399.134 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1399.154 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1399.174 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1399.194 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1399.214 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1399.234 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1399.254 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1399.274 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1399.2939999999999 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1399.3139999999999 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1399.3339999999998 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1399.354 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1399.374 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1399.394 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1399.414 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1399.434 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1399.454 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1399.474 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1399.494 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1399.514 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1399.5339999999999 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1399.5539999999999 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1399.5739999999998 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1399.5939999999998 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1399.614 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1399.634 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1399.654 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1399.674 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1399.694 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1399.714 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1399.734 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1399.754 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1399.774 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1399.7939999999999 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1399.8139999999999 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1399.8339999999998 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1399.854 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1399.874 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1399.894 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1399.914 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1399.934 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1399.954 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1399.974 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1399.994 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1400.014 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1400.0339999999999 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1400.0539999999999 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1400.0739999999998 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1400.0939999999998 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1400.114 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1400.134 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1400.154 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1400.174 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1400.194 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1400.214 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1400.234 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1400.254 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1400.274 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1400.2939999999999 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1400.3139999999999 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1400.3339999999998 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1400.354 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1400.374 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1400.394 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1400.414 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1400.434 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1400.454 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1400.474 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1400.494 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1400.514 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1400.5339999999999 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1400.5539999999999 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1400.5739999999998 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1400.5939999999998 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1400.614 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1400.634 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1400.654 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1400.674 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1400.694 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1400.714 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1400.734 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1400.754 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1400.774 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1400.7939999999999 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1400.8139999999999 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1400.8339999999998 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1400.854 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1400.874 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1400.894 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1400.914 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1400.934 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1400.954 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
1400.974 -1.4628837833435426 -0.649191364876847 -1.8206170217920459 -1.2784424315416771 1.7931030074637455 0.028814461856325302 0
